,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
19,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 22, 24, 25, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
6,"(8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
7,"(0, 8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
9,"(0, 1, 2, 8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
10,"(0, 1, 2, 3, 8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
11,"(0, 1, 2, 3, 4, 8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
8,"(0, 1, 8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
18,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 22, 24, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
14,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
15,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
16,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
17,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 22, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'MONTH_NUM', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
13,"(0, 1, 2, 3, 4, 5, 6, 8, 11, 39, 41, 54, 56)",[0.57726494 0.54245467 0.56110063 0.54693359 0.60974453],0.5674996701607457,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'DIFF_PPG19', 'DIFF_FT19')",0.031331332339299876,0.024376840988311697,0.01218842049415585
42,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57726494 0.54241607 0.56098726 0.54679612 0.60974453],0.5674417829781021,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.031379039995707056,0.024413959165782373,0.012206979582891186
43,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57726494 0.54246135 0.56081994 0.54657923 0.60974453],0.5673739989952671,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'G_awayTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.03142587695600641,0.024450399912100754,0.012225199956050377
44,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57726494 0.54214213 0.56085036 0.54654881 0.60974453],0.567310151094351,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'G_awayTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.031514357652309206,0.024519240899804392,0.012259620449902196
45,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57726494 0.54177194 0.56089842 0.54670025 0.60974453],0.567276014386483,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.031576575551669324,0.024567648539253098,0.012283824269626547
46,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57492427 0.54483922 0.56181394 0.54763423 0.60659262],0.5671608551566052,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.028873419617707397,0.022464501387539165,0.011232250693769583
47,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57492427 0.54410374 0.56169469 0.54761357 0.60659262],0.5669857787468441,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'L_awayTeam', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.02907478848362411,0.022621173206384588,0.011310586603192292
48,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57545331 0.54507926 0.55999176 0.54748159 0.60607555],0.5668162956182591,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'L_awayTeam', 'MONTH_NUM', 'PLAYOFF_GAME', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.028790466354257693,0.022399960930380294,0.011199980465190147
49,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57545331 0.54496996 0.55991429 0.54668289 0.60607555],0.5666192007940869,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'L_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'L_awayTeam', 'MONTH_NUM', 'PLAYOFF_GAME', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.029002881193919004,0.022565226892067042,0.011282613446033521
5,"(8, 11, 39, 54, 56)",[0.57459946 0.54130343 0.56035301 0.54701201 0.60894154],0.5664418885826741,"('CONFERENCE_homeTeam', 'CONFERENCE_awayTeam', 'DIFF_HIST_FG3', 'DIFF_PPG19', 'DIFF_FT19')",0.03105675097224864,0.02416320735631433,0.012081603678157166
50,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57545331 0.54503119 0.55962922 0.54598046 0.60607555],0.5664339477627514,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'L_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'MONTH_NUM', 'PLAYOFF_GAME', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.029170913082027225,0.022695961409610752,0.011347980704805374
51,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.57545331 0.54483912 0.55890713 0.54552853 0.60607555],0.5661607300760896,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'L_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'MONTH_NUM', 'PLAYOFF_GAME', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.029379279438031536,0.022858077513472054,0.011429038756736027
52,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56)",[0.5752777  0.54519564 0.55942761 0.54567628 0.60389095],0.5658936353453867,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'L_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'PLAYOFF_GAME', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FG', 'DIFF_HIST_FG3', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FT19')",0.028222683889433893,0.02195820688331092,0.010979103441655457
