,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
38,"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 29, 30, 33, 34, 35, 36, 38, 40, 41, 42, 43, 45, 46, 53, 54, 57, 59)",[0.94400106],0.9440010555972311,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_PPG', 'DIFF_HIST_FT', 'DIFF_HIST_APG', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
36,"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 29, 30, 33, 34, 35, 38, 41, 42, 43, 45, 46, 53, 54, 57, 59)",[0.94370459],0.9437045924181076,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
27,"(0, 1, 2, 3, 5, 7, 9, 12, 15, 17, 18, 19, 20, 21, 22, 24, 25, 30, 33, 34, 38, 41, 43, 46, 54, 57, 59)",[0.94346104],0.9434610394211808,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'APG19_homeTeam', 'DIFF_PPG19', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
25,"(0, 1, 2, 3, 5, 7, 9, 12, 15, 17, 18, 19, 20, 21, 22, 25, 30, 33, 34, 38, 41, 43, 54, 57, 59)",[0.94321713],0.9432171280424779,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_FGpercent_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_PPG19', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
41,"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 36, 38, 40, 41, 42, 43, 45, 46, 52, 53, 54, 57, 59)",[0.941999],0.9419990046760676,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_PPG', 'DIFF_HIST_FT', 'DIFF_HIST_APG', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
23,"(1, 2, 3, 5, 7, 9, 12, 15, 17, 18, 19, 20, 21, 22, 30, 33, 34, 38, 41, 43, 54, 57, 59)",[0.94088543],0.9408854310477535,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_PPG19', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
22,"(1, 2, 3, 5, 7, 9, 12, 15, 17, 18, 20, 21, 22, 30, 33, 34, 38, 41, 43, 54, 57, 59)",[0.94012582],0.9401258164384834,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'L_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_PPG19', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
59,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59)",[0.93970723],0.9397072346692014,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'L_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'PLAYOFF_GAME', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_PPG', 'DIFF_HIST_FG', 'DIFF_HIST_FT', 'DIFF_HIST_FG3', 'DIFF_HIST_APG', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FG19', 'DIFF_FT19', 'DIFF_FG319', 'DIFF_APG19', 'DIFF_REB19')",,0.0,
21,"(1, 2, 3, 5, 7, 9, 12, 15, 17, 18, 20, 21, 22, 30, 33, 34, 38, 41, 43, 57, 59)",[0.93910348],0.9391034835523128,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'L_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
20,"(1, 2, 3, 5, 7, 9, 12, 15, 17, 20, 21, 22, 30, 33, 34, 38, 41, 43, 57, 59)",[0.93903692],0.9390369222824684,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319', 'DIFF_REB19')",,0.0,
60,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59)",[0.93897112],0.9389711185013777,"('GAME_DATE_EST', 'GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'SEASON', 'TEAM_ID_away', 'ARENACAPACITY_homeTeam', 'YEARFOUNDED_homeTeam', 'CONFERENCE_homeTeam', 'ARENACAPACITY_awayTeam', 'YEARFOUNDED_awayTeam', 'CONFERENCE_awayTeam', 'G_homeTeam', 'W_homeTeam', 'L_homeTeam', 'W_PCT_homeTeam', 'G_awayTeam', 'W_awayTeam', 'L_awayTeam', 'W_PCT_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'PLAYOFF_GAME', 'HIST_PPG_homeTeam', 'HIST_FGpercent_homeTeam', 'HIST_FTpercent_homeTeam', 'HIST_FG3percent_homeTeam', 'HIST_APG_homeTeam', 'HIST_REB_homeTeam', 'HIST_PPG_awayTeam', 'HIST_FGpercent_awayTeam', 'HIST_FTpercent_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'HIST_REB_awayTeam', 'DIFF_HIST_PPG', 'DIFF_HIST_FG', 'DIFF_HIST_FT', 'DIFF_HIST_FG3', 'DIFF_HIST_APG', 'DIFF_HIST_REB', 'PPG19_homeTeam', 'FGper19_homeTeam', 'FTper19_homeTeam', 'FG3per19_homeTeam', 'APG19_homeTeam', 'REB19_homeTeam', 'PPG19_awayTeam', 'FGper19_awayTeam', 'FTper19_awayTeam', 'FG3per19_awayTeam', 'APG19_awayTeam', 'REB19_awayTeam', 'DIFF_PPG19', 'DIFF_FG19', 'DIFF_FT19', 'DIFF_FG319', 'DIFF_APG19', 'DIFF_REB19')",,0.0,
17,"(1, 2, 3, 5, 12, 15, 17, 20, 21, 22, 30, 33, 34, 38, 41, 43, 57)",[0.9356359],0.9356359036637206,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
16,"(1, 2, 3, 5, 12, 15, 17, 20, 22, 30, 33, 34, 38, 41, 43, 57)",[0.9356359],0.9356359036637206,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
15,"(1, 2, 3, 12, 15, 17, 20, 22, 30, 33, 34, 38, 41, 43, 57)",[0.9356359],0.9356359036637206,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
14,"(1, 2, 12, 15, 17, 20, 22, 30, 33, 34, 38, 41, 43, 57)",[0.9356359],0.9356359036637206,"('GAME_ID', 'HOME_TEAM_ID', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
13,"(1, 12, 15, 17, 20, 22, 30, 33, 34, 38, 41, 43, 57)",[0.9356359],0.9356359036637206,"('GAME_ID', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
19,"(1, 2, 3, 5, 7, 9, 12, 15, 17, 20, 21, 22, 30, 33, 34, 38, 41, 43, 57)",[0.93527595],0.9352759498949698,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'YEARFOUNDED_homeTeam', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
18,"(1, 2, 3, 5, 9, 12, 15, 17, 20, 21, 22, 30, 33, 34, 38, 41, 43, 57)",[0.93517819],0.9351781931205361,"('GAME_ID', 'HOME_TEAM_ID', 'VISITOR_TEAM_ID', 'TEAM_ID_away', 'ARENACAPACITY_awayTeam', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'WEEKEND_GAME', 'MONTH_NUM', 'HIST_PPG_awayTeam', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
12,"(1, 12, 15, 17, 20, 22, 33, 34, 38, 41, 43, 57)",[0.93512894],0.9351289400614624,"('GAME_ID', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam', 'DIFF_FG319')",,0.0,
11,"(1, 12, 15, 17, 20, 22, 33, 34, 38, 41, 43)",[0.93072747],0.9307274742799988,"('GAME_ID', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_FT', 'DIFF_HIST_REB', 'FGper19_homeTeam')",,0.0,
10,"(1, 12, 15, 17, 20, 22, 33, 34, 41, 43)",[0.92641761],0.9264176076224545,"('GAME_ID', 'G_homeTeam', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_REB', 'FGper19_homeTeam')",,0.0,
9,"(1, 15, 17, 20, 22, 33, 34, 41, 43)",[0.92462842],0.9246284191861314,"('GAME_ID', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_FG3percent_awayTeam', 'HIST_APG_awayTeam', 'DIFF_HIST_REB', 'FGper19_homeTeam')",,0.0,
8,"(1, 15, 17, 20, 22, 33, 41, 43)",[0.92105168],0.9210516794665976,"('GAME_ID', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'MONTH_NUM', 'HIST_FG3percent_awayTeam', 'DIFF_HIST_REB', 'FGper19_homeTeam')",,0.0,
7,"(1, 15, 17, 20, 33, 41, 43)",[0.91420607],0.9142060662631614,"('GAME_ID', 'W_PCT_homeTeam', 'W_awayTeam', 'WEEKDAY', 'HIST_FG3percent_awayTeam', 'DIFF_HIST_REB', 'FGper19_homeTeam')",,0.0,
6,"(1, 15, 17, 33, 41, 43)",[0.90353922],0.9035392155185825,"('GAME_ID', 'W_PCT_homeTeam', 'W_awayTeam', 'HIST_FG3percent_awayTeam', 'DIFF_HIST_REB', 'FGper19_homeTeam')",,0.0,
5,"(1, 15, 33, 41, 43)",[0.89617186],0.8961718554646299,"('GAME_ID', 'W_PCT_homeTeam', 'HIST_FG3percent_awayTeam', 'DIFF_HIST_REB', 'FGper19_homeTeam')",,0.0,
4,"(1, 15, 33, 41)",[0.88460202],0.8846020211103156,"('GAME_ID', 'W_PCT_homeTeam', 'HIST_FG3percent_awayTeam', 'DIFF_HIST_REB')",,0.0,
3,"(1, 15, 41)",[0.86225424],0.8622542376608748,"('GAME_ID', 'W_PCT_homeTeam', 'DIFF_HIST_REB')",,0.0,
2,"(1, 41)",[0.82724079],0.8272407861267157,"('GAME_ID', 'DIFF_HIST_REB')",,0.0,
1,"(1,)",[0.72570521],0.7257052098121672,"('GAME_ID',)",,0.0,
